,Feature,Correlation
81,BD/DE,0.04394373468744684
82,EP/DF,0.04391323189477026
83,BD/GL,0.04361395061668865
84,DY/DE,0.04352073293202545
85,DV/GL,0.04339438399820057
86,EJ/CC_2,0.043382148836113424
87,DN/DA_2,0.043279985357051146
88,AX_2/DE,0.043230284227373426
89,EB/AY,0.042862215204002636
90,DN/GL,0.04267253979822302
91,BC/CC,0.042470622022675424
92,DN/DA,0.04241645269321642
93,FI/EB_2,0.04232956322384773
94,CH/DE_2,0.04231412541543641
95,CU/DF_2,0.04210502343374102
96,FL/CR,0.04208951364647993
97,EP/DF_2,0.041805551975743524
98,CC/BC,0.041391221014268766
99,AR/CS,0.041329834859320194
100,AR/EE,0.041206667335745094
101,DN/DE,0.04114555835572572
102,FD/GL_2,0.041080863182883925
103,DI/CC,0.040898264174812016
104,BZ/DE,0.04079540179172089
105,GI/CC_2,0.040670142573615654
106,AX/CC_2,0.040589266625480125
107,BC/AH,0.04050773492103466
108,FI/GL,0.040167046774999625
109,DV/DE_2,0.04003422836920402
110,GH/DE_2,0.03999665409647568
111,DI/DA,0.039781732671315406
112,AH/DE_2,0.039438637322503446
113,EJ/GL,0.03942535324258169
114,EJ_2/GL,0.03942535324258169
115,EH/GL_2,0.03930978430211956
116,CF/DE_2,0.03921339760193798
117,EL/EE,0.039065520690756146
118,CD/CC,0.03896717462625419
119,AM/EE,0.038953024465468285
120,FE*AM,0.03888713926994889
121,AM*FE,0.03888713926994889
122,FI/EB,0.03882088531894286
123,FD/DN_2,0.03860001506490007
124,DL/EB,0.038521445167480746
125,DN/DF_2,0.0385028800183531
126,AX/EE,0.038496422877748696
127,BD/CC_2,0.038460153967972095
128,DU/BC,0.038454189059415
129,CU/DF,0.03837035652383678
130,AR/AY,0.038295482069460804
131,BP/DE,0.03820788708078218
132,DY_2/GL,0.03810418276075234
133,BC/BZ,0.03786220408060738
134,FI_2/GL,0.037856980220550375
135,DU/CB,0.03782305019554036
136,BC/AH_2,0.037777515976497617
137,BP/CC_2,0.037646167184941376
138,EB/AY_2,0.037130359619762805
139,EH/GE_2,0.037099117271561975
140,BQ/DE,0.03701335122330915
141,EP/BC,0.03699461021118613
142,DI/DL,0.036961604319231386
143,EL/DE_2,0.036842708206797616
144,DI/CC_2,0.036802820426995494
145,EP/EB_2,0.03667279168909847
146,DE/GL,0.03649863579792494
147,FC/GL,0.036362896977693904
148,DU/GB_2,0.036362090536009375
149,GH/GL,0.036282995515760606
150,EB_2/AY,0.036210350805650354
151,CC/AR_2,0.0360734133441196
152,FE*CD_2,0.03606988215645071
153,EL_2*AR_2,0.035927704856002024
154,AR_2*EL_2,0.035927704856002024
155,CU/DE_2,0.035835414386954006
156,EH/GL,0.03583195772005567
157,EL_2/EE,0.035594490529324174
158,CC/EB_2,0.03544801366980474
159,DH/DF,0.03530551894174381
160,AZ/CC_2,0.03499334144257335
161,CS/DE,0.034971840470735496
162,FD/GE_2,0.0349104436711319
163,AX/DE_2,0.03474838238311244
164,FE/DE_2,0.034491101075268954
165,CS/GL,0.03448231883818987
166,EH/DF_2,0.034454128059593074
167,EL/GL,0.03439144580687122
168,DH/DA_2,0.03436261020404404
169,EP/EB,0.03427877112698769
170,GH_2/GL,0.03419000718272003
171,EL*AR,0.03418522655960672
172,AR*EL,0.03418522655960672
173,DL/EB_2,0.03395944177002402
174,AM/DE,0.033862504016599786
175,DY/DE_2,0.03370229748707308
176,DU/BP,0.033686842388015864
177,EB/GL,0.03364160901678848
178,EB/EP_2,0.033632534311144276
179,DA/EB,0.03342854880468968
180,DN/DE_2,0.03317970497926842
181,CU/GL,0.03312354166687768
182,EL_2/GL,0.03305406286407446
183,AR/AY_2,0.03295404253654382
184,EP/GL,0.03285238053371042
185,EL*AB,0.032819269085259645
186,AB*EL,0.032819269085259645
187,CC/DA_2,0.032760410352598926
188,GH/DA,0.03252348958078806
189,FE/EE,0.03250391631619805
190,CC/GL,0.03240315646571801
191,FL/CH,0.03215276427927457
192,DF/CB_2,0.03208765373038188
193,DN/DF,0.03207667980463481
194,AR/DV,0.031989362133490455
195,BR/GL,0.03198771687142588
196,CS/EB_2,0.03189418805503201
197,DL/DF,0.0317924720592549
198,CU/EB_2,0.03152855265738039
199,BC/BP_2,0.0314022045223345
200,EH/CB,0.03138348263855143
201,EP/DE_2,0.03125325412073544
202,DU/FR_2,0.031230006099712604
203,CS/DA,0.031191764106172387
204,BC/GL,0.031135809920525413
205,DL/DF_2,0.03109285001273565
206,DH/DF_2,0.031027023594040658
207,CW/GL,0.03085271858474089
208,DU/AB_2,0.030806829740078187
209,EB/CC_2,0.03073588008866325
210,BN_2/CC,0.030688991188295205
211,BN_2/DH,0.030560110701439373
212,EH/BZ,0.030525225723750334
213,FD/CB,0.03046850509662064
214,AR*EL_2,0.030425172821419492
215,CC/BC_2,0.030351724326904132
216,CL/DE_2,0.03033925887028617
217,BC/CC_2,0.03032755538818227
218,AM/DE_2,0.030321323534384555
219,DI*FE,0.030192561360826528
220,FE*DI,0.030192561360826528
221,GI*AR,0.03019154752024914
222,AR*GI,0.03019154752024914
223,AZ/GL,0.030177014127853716
224,FE/DH,0.029942645673751725
225,CD*BN_2,0.029902588299556214
226,CC/EB,0.029620906510481604
227,AZ/DA,0.02961157657855701
228,AB*EL_2,0.0295101201469187
229,FD/EU,0.02947228074352855
230,DI/GE,0.02944431830969929
231,BN/CC,0.02944412649924131
232,AR/DV_2,0.029426648499730437
233,DL/BC,0.02932037008990631
234,CF/GL,0.02914507382354961
235,EP/DE,0.02913030103491271
236,AR/DA,0.02908906681033166
237,FI/CC_2,0.02901869895623038
238,FD/DF_2,0.02891131942864542
239,BQ_2/DH,0.028762721404479857
240,CS/DF_2,0.028670715243667946
241,EG/GL,0.028628438257633455
242,CD/DH,0.028553644861063994
243,DU/BR,0.028544430196901588
244,CS/DF,0.02851740720065407
245,AZ/DA_2,0.02835649416208974
246,FI/AR_2,0.028323533021875454
247,CS/DE_2,0.02832185187810108
248,CU/CC_2,0.028078701913158935
249,DL/GL,0.027952184913337903
250,DN/BC,0.027883795114688234
251,BP/GL,0.027779169660420922
252,AR_2*GI_2,0.027710668396111644
253,GI_2*AR_2,0.027710668396111644
254,FI/BC,0.027689406414491656
255,AX/GL,0.027639165546075033
256,DU*AR_2,0.027603185710349684
257,DU/CH,0.027600746927679068
258,CD/DA_2,0.027465745155334037
259,FI/DF_2,0.027431778132063416
260,AZ/DE,0.027330698428292187
261,CU/EB,0.02718507821794186
262,CH/GL,0.027093805501269684
263,EB/CS,0.027083103757122765
264,AB/CH,0.026999476270796186
265,EH/BZ_2,0.026964622193645926
266,DL/AR_2,0.026951123390325564
267,CD/EE,0.02693308986267852
268,AR/GE_2,0.026866944784246522
269,CU/DE,0.026833668388283424
270,AB/CS,0.026797570141996352
271,AX/CC,0.026787311403621866
272,CU/AR_2,0.0267835344952879
273,CS_2/GL,0.02676156620507108
274,DU/DA,0.02673694500640242
275,GH_2/EE,0.02671939407374755
276,AH/EE,0.02652487927010838
277,CS/EB,0.026504822444772556
278,EG/DE_2,0.026417890784417142
279,GB/DE,0.026399462870997925
280,EL_2/CB,0.026379242333780077
281,FI/DF,0.0262675435985931
282,CH/CC_2,0.02619662915966569
283,FE/DL,0.02613195186080855
284,GH/CC,0.026072393599142228
285,FD/GL,0.02586437272764507
286,DA/BP,0.025859826673906225
287,FR*CC_2,0.025806851095758972
288,DL/AR,0.025787737874703544
289,DU/CW,0.025786563043134716
290,EH/DN,0.02571225419103656
291,EH/CD_2,0.025617925227220256
292,EL/CB_2,0.025616998924358914
293,DL/DA_2,0.02561537321429995
294,FD/BZ_2,0.02558655140173822
295,CC/AR,0.025542910057555768
296,EH/GE,0.025527514018903505
297,GH/DF_2,0.025504553372387627
298,AR*GI_2,0.02540271204761227
299,EB_2/GL,0.025339924730676103
300,CC_2/BC,0.02526600782516282
301,EJ/DE,0.025211050627678505
302,EJ_2/DE,0.025211050627678505
303,EJ/CC,0.025113315765158697
304,EJ_2/CC,0.025113315765158697
305,CC/DE_2,0.025024628518502817
306,DH/AR,0.024941452909859364
307,BC/BP,0.024826635373508387
308,CH_2/DE,0.024788319385332033
309,GB/GL,0.024656361750794484
310,AF/DA_2,0.024559722502797504
311,AF/CC_2,0.02455758467996537
312,EE/BC,0.02450679635108388
313,CD/DE_2,0.024493870858222938
314,AB/CR,0.024432257365645443
315,BP/DH,0.02442279947393714
316,DU/AB,0.024398376176460346
317,GB/EE,0.024346327469162904
318,EE/GL,0.024305302854496204
319,GI/DE_2,0.024288359597283697
320,CU_2/GL,0.024278549429520638
321,DN_2/DE,0.024248166962442606
322,BP/DL,0.02418767888334113
323,BD/DE_2,0.024185443320780396
324,BD/EE,0.02411037485012687
325,DY/CC,0.02407926164803969
326,FI/AR,0.024047829622648297
327,AZ/EB_2,0.024044461644288764
328,AR/CL,0.024037378092257138
329,GB/DA,0.024011711674084488
330,BZ/EP_2,0.02398815675310599
331,CR/EB,0.02397888795179947
332,DN/CC,0.0239774648970155
333,GH/EE,0.023912203224159857
334,EB_2/DE,0.023912005774771955
335,BC/BD_2,0.023910466491178534
336,EJ_2/EE,0.02387506466270066
337,EJ/EE,0.02387506466270066
338,EH*CC_2,0.0238509224486311
339,GI/GL,0.023808602731272555
340,AR/CB,0.023800786059707084
341,BN/CC_2,0.0236497228973186
342,DA/EB_2,0.023383730136966333
343,GI/CU,0.023381836261311933
344,DF/CS_2,0.023263821925808684
345,EE/EB_2,0.02325126315869721
346,AR/CB_2,0.023220835284535793
347,FS/DE_2,0.023200205400619123
348,EP_2/GL,0.023193463705386275
349,GH/EU_2,0.02295793693567706
350,GI/DE,0.022903499697958997
351,EB_2/EP,0.022884787981361537
352,AZ_2/GL,0.02280157672517196
353,DV/CC_2,0.022774060908616077
354,BD/CC,0.022752024552836356
355,AR/AH,0.022738590594240868
356,DH/EB,0.02269375982342898
357,DH*CR,0.022628897660296764
358,CR*DH,0.022628897660296764
359,CH/EB_2,0.022576610683051716
360,EL/CC,0.02253443180200401
361,FE/AY_2,0.02253218149931574
362,CS/CC_2,0.022499664982441492
363,EP_2/BC,0.02241074168135345
364,EE/BC_2,0.022342487987381685
365,FE*DI_2,0.02209195637894512
366,DU_2/FD,0.02178811674448683
367,EP/BC_2,0.02177666700573898
368,FI/DE,0.021651344544152726
369,CL/DA_2,0.021575606403118106
370,BQ*FE,0.021538368051769605
371,FE*BQ,0.021538368051769605
372,AM*EL_2,0.021468804069233287
373,DN/BC_2,0.021442227670485557
374,FE/AY,0.021387123337442707
375,DI/DE,0.021381506382559035
376,FL/EE,0.02131419267134655
377,FE*BN_2,0.021205385579316643
378,AM*EL,0.021165215479849113
379,EL*AM,0.021165215479849113
380,GE/GL,0.0211035675245902
381,DL_2/GL,0.02108397407416901
382,FL/FS,0.020986350113268805
383,CU/AR,0.020974701865324998
384,GL/DF_2,0.020870033605068714
385,EP/AR_2,0.020816430911386945
386,DN/EB_2,0.02080058175727865
387,DV/EE,0.02077362055866748
388,CU/BC,0.02076868422850609
389,AR/GL,0.02066183558480096
390,BQ_2/DA,0.02042437424741879
391,GH/EU,0.020412744931318547
392,GH/BC,0.02036703562495073
393,CD/FI,0.02035896811038025
394,DF/EE,0.020344104004875505
395,CR/BN,0.020263530476238946
396,GH/DF,0.020220843657580714
397,DY*EB,0.020215606504793125
398,EB*DY,0.020215606504793125
399,EL/CB,0.020200076242049145
400,EH/DF,0.020199379439115726
401,AB/DA,0.020130528353601587
402,DH/AR_2,0.020124636079265158
403,DI/CU,0.020093509222417538
404,DU*DV_2,0.020054912445710407
405,FL/AX,0.019992934775086547
406,FL/FI_2,0.019963474150135975
407,EH*AX_2,0.019939992216211413
408,GB/CC,0.01990686009330154
409,GE/EB_2,0.019872614054323876
410,EU/GL,0.019867876689160402
411,CW_2/GL,0.0198321431692801
412,EE/FR,0.01977488032963104
413,BC/GB_2,0.019761011189485145
414,DF*FE_2,0.01972571348758846
415,CD_2/DE,0.019675797381118666
416,CD/FI_2,0.019535010581897994
417,BN/DE_2,0.019526758241716187
418,CH/BC,0.01951512115082498
419,DF/GB_2,0.019434972659085944
420,BQ*BN_2,0.019409810250781243
421,DN/EU_2,0.01938317430289088
422,AH/DA,0.01937295462005867
423,BC/GB,0.019346216430601804
424,DI/EE,0.01934611000579478
425,FC/GL_2,0.01931567161930304
426,FI/DE_2,0.01923516158487274
427,DE/FR,0.019228890283766682
428,GI_2/EJ,0.019211541786184026
429,GI_2*EJ_2,0.019211541786184026
430,EJ_2*GI_2,0.019211541786184026
431,EJ*GI_2,0.019211541786184026
432,EP/AR,0.019184801820888726
433,AB*FE_2,0.01917149206106171
434,FD/AZ_2,0.019138460674399897
435,DU/FI_2,0.01908408072408524
436,GH/EB_2,0.019078094004706943
437,GI*EJ,0.019066832237531375
438,GI*EJ_2,0.019066832237531375
439,GI/EJ,0.019066832237531375
440,GI/EJ_2,0.019066832237531375
441,EJ*GI,0.019066832237531375
442,BC/EP_2,0.019054013238044232
443,EH/FI_2,0.019053289813271458
444,FI/CD,0.019051695786447775
445,DI/GE_2,0.019016086654530903
446,BP_2/GL,0.01894388778298862
447,EL*AR_2,0.018907714495501004
448,EB*GH_2,0.01889447414015136
449,AF/DE,0.0188625636997036
450,DL/BC_2,0.018856408791912437
451,AR/AH_2,0.01883879497620173
452,DH/BC,0.01880811053177256
453,GH_2/EU,0.018762440737913354
454,DU/GB,0.018749471151082997
455,FR/GL_2,0.018738494056075423
456,EE/EB,0.01872976474842704
457,DF/GL_2,0.018729247669643664
458,FR*GI_2,0.01871069372809318
459,AX_2/GL,0.018704747973516102
460,AZ/DF_2,0.01867791278349059
461,DY/DA,0.0186486409516419
462,EL/DF_2,0.018617313102997933
463,FE*AX,0.018464205383687107
464,AX*FE,0.018464205383687107
465,AF/GE,0.018463087317521096
466,FE*EJ,0.018409928839513506
467,FE/EJ_2,0.018409928839513506
468,EJ*FE,0.018409928839513506
469,FE*EJ_2,0.018409928839513506
470,FE/EJ,0.018409928839513506
471,GI/GE_2,0.01838183965099789
472,BN/DH,0.01837176025989204
473,EU/GL_2,0.018273295601965264
474,AM/CR,0.018199550542542582
475,EJ/FI_2,0.018116123906881068
476,CH/DF_2,0.01809073030201675
477,EH/AZ,0.018016781481503895
478,CH/EU_2,0.01791340343093306
479,EL/EE_2,0.017891723927315924
480,CW/EB_2,0.01778657745442769
481,DU/DY,0.017776193189981998
482,CS/EU_2,0.017726260631655222
483,EB/EE,0.017692283480802602
484,AZ/DE_2,0.017596888513391813
485,CD/DL,0.017584685893369922
486,EB*GH,0.017555614555812466
487,GH*EB,0.017555614555812466
488,DL_2/EB,0.017553613351553254
489,GH_2*EB_2,0.017527276334402
490,EB_2*GH_2,0.017527276334402
491,EH*BD_2,0.017507861663956667
492,BD/GL_2,0.01749000568114978
493,AF*BN_2,0.01744499076005654
494,AB/DE_2,0.01743878192755194
495,DN/GL_2,0.017386593095095132
496,BP/CC,0.017374019798619317
497,CL/EE,0.017372087432354674
498,CL*DU,0.01734045683533804
499,DU*CL,0.01734045683533804
500,FL/AZ,0.0173112925353869
501,DN/EU,0.01727372907014647
502,DU/BC_2,0.01726465228340443
503,AR/GE,0.01724172700803532
504,GI_2/GL,0.017222313210394788
505,BP/EE,0.017213150848128102
506,FI/BC_2,0.017207592574090394
507,DF/CB,0.017190321699891195
508,DY/EE,0.017174247693414968
509,EE/BP,0.01714683755696571
510,DE/EB_2,0.017122106464784834
511,AR*GH,0.017064242392710045
512,GH*AR,0.017064242392710045
513,EG/CC_2,0.017015319748142313
514,GI/GE,0.016999699919227625
515,EH/EB_2,0.016989448578605383
516,DU/GH_2,0.0169760189298913
517,BQ/CC,0.016969867632401187
518,GI/CC,0.016949629000246803
519,CC/BZ,0.016944155081982326
520,CS/EU,0.016926808377859058
521,GI/DA_2,0.016919321502011607
522,CL/GL_2,0.016876785889806838
523,GL/DF,0.016869146039406917
524,BR*CF_2,0.016849529657603057
525,DH_2/DF,0.016813666491748182
526,DV/DF_2,0.016801972582583355
527,CL/EU_2,0.016769635252302018
528,DV/GL_2,0.016751114015049848
529,DV/EU_2,0.016737507058978536
530,EJ/GL_2,0.016688078037177617
531,GI/DA,0.01666195755574703
532,EP_2/DF,0.016647179478048186
533,AR*GH_2,0.016645588728552263
534,GI_2/CU,0.01662700697177945
535,EL*CD,0.016621199170582905
536,CD*EL,0.016621199170582905
537,EL/GL_2,0.0165848200782873
538,EL_2*EJ_2,0.016477131123046912
539,EJ*EL_2,0.016477131123046912
540,EJ_2*EL_2,0.016477131123046912
541,EL_2/EJ,0.016477131123046912
542,CC_2/GL,0.01642707558176261
543,FI/GL_2,0.016417956025159698
544,EJ/DE_2,0.016404164295458414
545,AX*EB,0.016400392464720363
546,EB*AX,0.016400392464720363
547,CH/BC_2,0.016390846181310738
548,DH/BN,0.016376956727557665
549,GE/DF_2,0.016376015849249248
550,AF*BN,0.01636552251347266
551,BN*AF,0.01636552251347266
552,AX_2/EE,0.01633311578069628
553,BP/DE_2,0.016234087170229384
554,CH/EU,0.016225205000243437
555,FR*CF_2,0.01622486877701681
556,DU/EU,0.016223325185895254
557,EL/EU_2,0.01620083052739478
558,AB_2/DE,0.01613303710918354
559,EP/DA,0.016127698089917167
560,DU/GH,0.016124126347070736
561,FI_2/BC,0.016042783203068393
562,CS/BC,0.015988497190389
563,BC*DY_2,0.015933313038801522
564,DL/DE_2,0.015895402096366765
565,EL_2*GH_2,0.015783945423364632
566,GH_2*EL_2,0.015783945423364632
567,BQ*AF,0.015735866816192476
568,AF*BQ,0.015735866816192476
569,AH/CC_2,0.015728975328587337
570,CH/DA,0.01572787905990479
571,CF/GL_2,0.01572389738683444
572,EL_2/CC,0.015682067618291773
573,EJ/DA_2,0.015629942677229662
574,CC/CL_2,0.015620973786365755
575,FL/FC,0.015598736548701635
576,AR/DF_2,0.01558809345538825
577,AM/CB,0.015568445841308669
578,DF/DE_2,0.015558561261694713
579,CW/DF_2,0.015556315508306103
580,AR/CC_2,0.015494151132034327
581,GB/EB_2,0.015459558432198536
582,FD/GI,0.015452884264075126
583,DN/EB,0.015394941367498693
584,FD/BZ,0.015361813844202727
585,EB*FE,0.01529980450450362
586,FE*EB,0.01529980450450362
587,AH/EU_2,0.015297295898070197
588,CD_2*FE_2,0.015264799024810358
589,FE_2*CD_2,0.015264799024810358
590,EH/GB_2,0.015263298361281201
591,GI/CB_2,0.015233804389121723
592,AB*BQ,0.015224061617295656
593,BQ*AB,0.015224061617295656
594,CL_2/GL,0.015198615828384077
595,CC/EU,0.015191203322908605
596,DY*BQ_2,0.015179540391722438
597,DE*FD,0.015173938433242166
598,FD*DE,0.015173938433242166
599,CR/CD,0.01513336400157509
600,BC/BZ_2,0.015123013988107989
601,GH/GL_2,0.015118143297965346
602,DA/BN,0.015101655621224966
603,BC*GI_2,0.015022238924588018
604,DY*BQ,0.015017434290119744
605,BQ*DY,0.015017434290119744
606,CC/BZ_2,0.014904466261929051
607,EP/EU,0.0148898728664003
608,EP/EU_2,0.014886181259838153
609,CS_2/EU,0.014818103445935513
610,DY/GL_2,0.014816062430150169
611,DU*FE,0.014808515613568149
612,FE*DU,0.014808515613568149
613,AR_2/CL,0.014786075065471966
614,CC/DE,0.014784966667628033
615,EL*BP,0.014774358190007556
616,BP*EL,0.014774358190007556
617,EE/DF_2,0.014754208395497785
618,EL_2*AH_2,0.014748414801395392
619,AH_2*EL_2,0.014748414801395392
620,DF/GL,0.014732723409044806
621,EH/EB,0.014725680559715106
622,GH/BC_2,0.014722758706808843
623,BN*BQ,0.01471795948509616
624,BQ*BN,0.01471795948509616
625,DA/BC,0.01468439238463231
626,CR/EB_2,0.014648937226783225
627,CH_2*GH_2,0.014626461541221651
628,GH_2*CH_2,0.014626461541221651
629,AR/CL_2,0.014540597679208263
630,DH/DI,0.014537945531562041
631,DV/EU,0.014520590810328964
632,CF/DE,0.014475041822056774
633,CR/AR,0.014411859647041898
634,DU/CB_2,0.014410376501613698
635,DU*AH_2,0.01439792555528771
636,GI_2/GE,0.014372395897657883
637,AR*AX_2,0.01433016128744814
638,CC/EU_2,0.014304596645878102
639,AZ/DF,0.014289018999631514
640,FE/CC_2,0.014278862867792563
641,AR_2/AY,0.014177211150947645
642,FI/BZ,0.014151722768395684
643,DN_2/CC,0.014112591792761616
644,AH*GH_2,0.014089716350505366
645,EH_2/FD,0.014073870252297449
646,FI/EU,0.014028193399668844
647,EL*EB,0.014005933186951851
648,EB*EL,0.014005933186951851
649,EL*EJ_2,0.013969043024959405
650,EJ*EL,0.013969043024959405
651,EL*EJ,0.013969043024959405
652,EL/EJ_2,0.013969043024959405
653,EL/EJ,0.013969043024959405
654,BQ/DE_2,0.01392444219098149
655,CU/GL_2,0.013915138078783909
656,CH/DF,0.013889744014622295
657,EE/DF,0.013874410539004144
658,CC/GL_2,0.013866670900619662
659,EE/AR_2,0.013849176052625055
660,CS/AR_2,0.013847408025027605
661,EB*AX_2,0.013834364122861549
662,DU/AM_2,0.013816573341757538
663,FE/FI,0.013809818809029283
664,CU/BC_2,0.013809111237831614
665,DN_2/EU,0.013799168897082345
666,BQ_2/FD,0.013782928492518207
667,BQ/CC_2,0.013742151410800998
668,EJ/FI,0.01373799295950479
669,EJ_2/FI,0.01373799295950479
670,BR/CC_2,0.013726499016102497
671,CD*BN,0.013704385629136416
672,BN*CD,0.013704385629136416
673,DE*EH,0.0136627229296689
674,EH*DE,0.0136627229296689
675,GI/GL_2,0.013643954171845366
676,BC/CL_2,0.013621324557645288
677,EB*GB,0.013602193270332665
678,GB*EB,0.013602193270332665
679,FD*AX_2,0.013595539256804071
680,GI_2/CB,0.013587619322624216
681,DV/DF,0.013535681646922232
682,EL*BQ_2,0.013525507077794832
683,FE/CB,0.013524485103035971
684,DY/DA_2,0.013515953598076245
685,EG/GL_2,0.013515473027509212
686,FR*AX_2,0.013461938064742045
687,FD/GE,0.013454050222220744
688,FI/EU_2,0.0134465916436061
689,AR/CW,0.01344272250303922
690,DE/EB,0.013438924470358604
691,FD/EB_2,0.013431517154020255
692,BR_2/GL,0.01341952937258561
693,GE/DF,0.013417982689289773
694,FD/EU_2,0.013380417458794015
695,GL/EU_2,0.013340554172760836
696,CH_2/EU,0.013320242150828887
697,EH/CW,0.0133157424291123
698,EH/CD,0.013308183906632423
699,DN_2/DA,0.013295571807298477
700,DN_2/BC,0.013284896582616862
701,BQ*EL,0.013235137369779826
702,EL*BQ,0.013235137369779826
703,AH*EL,0.013181443815242267
704,EL*AH,0.013181443815242267
705,GI*AR_2,0.013160941344352474
706,CW/DF,0.013154978373087722
707,CD/GL,0.01314654635232771
708,DF/DE,0.013126064031283503
709,BZ/CC_2,0.013112430880230517
710,EL*GH_2,0.013091612401962813
711,DY_2*EB_2,0.013041344375825818
712,EB_2*DY_2,0.013041344375825818
713,GH_2/CC,0.013031277135525713
714,AZ/EE,0.01299596937288032
715,CU_2/DF,0.012915220059687245
716,FE/CC,0.012883185168894334
717,AY/BC,0.01287791733800838
718,GL_2/DF,0.012874197934497377
719,AZ/EU_2,0.012868621521172104
720,AY/GL,0.012859855398145834
721,FI_2/EU,0.012836880407457781
722,FD/CW_2,0.012827224363546563
723,DU*DH,0.012808711935963932
724,DH*DU,0.012808711935963932
725,EH*DH_2,0.012779266132882772
726,GI/CU_2,0.012775202061525421
727,FE*BN,0.01274505600968736
728,BN*FE,0.01274505600968736
729,CR/BP,0.01270475293203286
730,BP*FE,0.012673698447621375
731,FE*BP,0.012673698447621375
732,DH/EB_2,0.012645273251435898
733,DE/BP_2,0.012639874148920597
734,EG*FE_2,0.012552042875892545
735,DU/FS,0.01253270033452622
736,BQ/CR,0.012512324909796493
737,CR/AR_2,0.012485635564280388
738,BC/DL_2,0.012467841429698152
739,AR_2/DV,0.012443384811576601
740,FE/CB_2,0.012430332181099256
741,GH/DA_2,0.012420890913183102
742,CS/GL_2,0.0123979594088059
743,CL/EU,0.012368461929781555
744,FL/FI,0.012353486891781444
745,AH*EL_2,0.012347087243868463
746,FL*BP,0.012341904648575382
747,BP*FL,0.012341904648575382
748,GB/DA_2,0.012335684833529037
749,BN/GL,0.012335667359583212
750,GF/AR_2,0.012317765677848869
751,CH/GL_2,0.012283843983750603
752,FD*CC_2,0.012272403233957726
753,GH_2*AH_2,0.012257892970171325
754,AH_2*GH_2,0.012257892970171325
755,DU/CR,0.012244545068282306
756,CW/DE_2,0.012230215010759878
757,AR_2/EP,0.01218602542268446
758,FD/AZ,0.012173996634998418
759,FI_2/EB,0.01211333700557432
760,CR/DF,0.012105640146665812
761,EB/DV,0.01210555882865473
762,DF/CS,0.012095644640269292
763,BD/EB_2,0.012090068137053395
764,EP/GL_2,0.012086616562636128
765,DV/EB_2,0.012082252857188412
766,DI/FI,0.0120811449117538
767,EH/BP_2,0.012069636641382282
