,Feature,Correlation
126,DA/GL_2,0.2781704522442915
127,GL*DL,0.2774827209327926
128,DL*GL,0.2774827209327926
129,DH*GL_2,0.27600223971884386
130,CC/DA,0.2751871662617485
131,CW/GL,0.2747103223535446
132,DE*GL_2,0.274274135216883
133,DE*DH_2,0.2741153450897224
134,EE/DA_2,0.27378732729297284
135,DE/DA_2,0.2728884422241873
136,EE*GL,0.2724679436985117
137,GL*EE,0.2724679436985117
138,CS/DE,0.2723628708454094
139,CR_2/DL,0.2718423281061554
140,CW/DA_2,0.271466867704468
141,CR*EP,0.27049065081542867
142,EP*CR,0.27049065081542867
143,FI/DA_2,0.2704489030160421
144,EE*DL_2,0.2699795230556764
145,DE*CR,0.26996975664464135
146,CR*DE,0.26996975664464135
147,DA_2/DH,0.2698422049110089
148,GL*DA_2,0.26968341802249307
149,DA_2*GL_2,0.2692607594081115
150,GL_2*DA_2,0.2692607594081115
151,FI/GL_2,0.269082458897955
152,CR/DH_2,0.26874833033380785
153,DA*CC,0.2685403579830919
154,CC*DA,0.2685403579830919
155,CH/DE,0.2684206322403794
156,CS/GL,0.2679007674894307
157,CU*CR,0.26704167403499035
158,CR*CU,0.26704167403499035
159,EB/DA,0.2668857071358467
160,DV/DE,0.2666892822643655
161,DL*GL_2,0.2657988453230197
162,CR/DE_2,0.26553473890263085
163,CC/GL,0.26529500210075707
164,FI*DH_2,0.2650907203193833
165,AR/DE,0.2640842819187781
166,GL*DL_2,0.2635823034828565
167,EE*DA,0.2632540179333138
168,DA*EE,0.2632540179333138
169,FI/CR,0.2631201842249168
170,GF*DA_2,0.26253711556705445
171,DH*CC,0.26218788443892704
172,CC*DH,0.26218788443892704
173,CR_2/DA,0.2620833838524885
174,CR/DA,0.2618622255115062
175,EP_2/GL,0.2615533526945312
176,GF/GL,0.2587572444397345
177,GE/GL,0.2584489116581828
178,EE*GL_2,0.2583747953672131
179,DE*DL,0.25748005447930755
180,DL*DE,0.25748005447930755
181,DE_2/GL,0.25710359908707914
182,CS/DE_2,0.2570595796176336
183,CR_2/GL,0.25701661117361485
184,DH_2/DA,0.25659535923396243
185,EL/DA,0.25646556121067776
186,GL/DE_2,0.2559505970889136
187,GL_2*DL_2,0.2553154922162562
188,DL_2*GL_2,0.2553154922162562
189,GL_2/GF,0.2544448941695231
190,AZ/DA,0.25383745976497574
191,AH/DA_2,0.2530591551399495
192,DE*DL_2,0.25232500471892605
193,DN_2/GL,0.2522702701232466
194,AZ/DA_2,0.25147982671930996
195,CC/DE_2,0.2512027507889325
196,DA*FI_2,0.2506437653545327
197,CU/GL_2,0.25062625163008223
198,CU*DH,0.25021758505088165
199,DH*CU,0.25021758505088165
200,CS_2/GL,0.24963363912586278
201,GF*GL,0.24876664322048286
202,GL*GF,0.24876664322048286
203,CU/DH_2,0.24786586958183082
204,EE*FI,0.24778506179146814
205,FI*EE,0.24778506179146814
206,DV_2/GL,0.24708192807113527
207,CW_2/GL,0.2469042006332734
208,DN/GL,0.24679270921156954
209,DN/DE,0.2467315678429763
210,DL_2*DA_2,0.24657516407460195
211,DA_2*DL_2,0.24657516407460195
212,DA*DE,0.24587325037172386
213,DE*DA,0.24587325037172386
214,GF*GL_2,0.24561648696120802
215,EE*CR_2,0.24558171158549497
216,DA/DH_2,0.24530150127136383
217,FI/CC_2,0.2443203823919083
218,GE/DA_2,0.24422060295018833
219,EB/DA_2,0.2441938061640759
220,CU*DH_2,0.24393748045487465
221,DN_2/DA,0.24334294006593052
222,DH/CR,0.2431218879799423
223,DA_2/CR,0.24308608161732023
224,FI*DL,0.24224579300749
225,DL*FI,0.24224579300749
226,FI*CR_2,0.2405637840465478
227,CL/DE,0.23991429558048824
228,CU/DH,0.23949507399278638
229,GH/DA,0.23920484607814224
230,GH/DE,0.23863141138966787
231,DE*FI,0.23811281560965283
232,FI*DE,0.23811281560965283
233,DN/CC_2,0.23802908729328612
234,DE*GF,0.2377197514819242
235,GF*DE,0.2377197514819242
236,GF/GL_2,0.23742622894902668
237,DA*CU_2,0.23710252936711698
238,CU/CC_2,0.2366779548981327
239,CW/DA,0.23620245080152252
240,EG/DA_2,0.23606238363570256
241,CL/DA_2,0.23502419968487645
242,AH/DE,0.23473681322049048
243,CL/GL,0.23431221927245052
244,GL/GF,0.23365510411079699
245,GF*CU,0.2332477772902637
246,CU*GF,0.2332477772902637
247,CH/DE_2,0.23254937370065132
248,EE/DH_2,0.23223413652716812
249,DL/EE,0.23199115878399562
250,CH/DA,0.23184311748781897
251,EL/DA_2,0.23175608175777793
252,FI*GF,0.2317071470930288
253,GF*FI,0.2317071470930288
254,EG/GL,0.23137039739056325
255,CR*FI_2,0.23132366385874725
256,GF/DA_2,0.2306925997385153
257,EL_2/DA,0.23061048804673953
258,GL*DE_2,0.23045325482298334
259,DA*GF_2,0.23044392388150242
260,DE*CR_2,0.23043900961935473
261,DA/DH,0.230288181319624
262,EP/GL_2,0.23027173862418687
263,DH/CR_2,0.22977480905475778
264,EG/DE_2,0.22963965225232838
265,CR/EP,0.2295953932403393
266,CW/DE_2,0.2295209208739542
267,DN/DE_2,0.22938277108824381
268,FI/EE,0.22929449805414745
269,GF_2*DA_2,0.22889311417739086
270,DA_2*GF_2,0.22889311417739086
271,DL_2*GF_2,0.22867623846483992
272,GF_2*DL_2,0.22867623846483992
273,CR/DL,0.22773419454149502
274,CR/DH,0.22772752486570974
275,DL_2/DA,0.2264219687944457
276,GF*CU_2,0.22634358644077868
277,CR/DV_2,0.22613777224841666
278,DH_2*FI_2,0.22603075729923924
279,FI_2*DH_2,0.22603075729923924
280,GL*EE_2,0.22586908042975537
281,EE/DE_2,0.2255481543659021
282,GF_2/GL,0.22503747060100754
283,DA/CR_2,0.22497702570835437
284,CR/DV,0.22477927091831346
285,EE*FI_2,0.2244412270132134
286,CC_2/GL,0.22438074961330462
287,DV/GL,0.22434717428536144
288,DE_2*GL_2,0.22416384774131268
289,GL_2*DE_2,0.22416384774131268
290,AX/DA,0.2241052458554128
291,EU/GL,0.2241010288278109
292,CC/DE,0.22396755855389822
293,CR*CS,0.22396124660541622
294,CS*CR,0.22396124660541622
295,CR/FI,0.2229012025770934
296,DA_2/DL,0.2222725996287362
297,DE*FI_2,0.22214819139711178
298,CC*DH_2,0.22205609196650267
299,DH_2/CR,0.22199909688461122
300,FI_2*CR_2,0.2219690428224146
301,CR_2*FI_2,0.2219690428224146
302,FI_2/DE,0.22139893524705673
303,DL/DH,0.22137384680368527
304,EB/DE,0.22078515827093512
305,CR/CS,0.22071121959445172
306,DH_2*GF_2,0.22046748822249784
307,GF_2*DH_2,0.22046748822249784
308,DV/DE_2,0.2204325717916548
309,DA/DE_2,0.22036458489731237
310,DL*GF_2,0.22032584212377787
311,CU*EE,0.21996462830376506
312,EE*CU,0.21996462830376506
313,EU/GL_2,0.21972448986838194
314,FI*DA_2,0.21945246788799747
315,CR/CL,0.2193041498547735
316,AR/DE_2,0.21926740899052938
317,CU*CR_2,0.21903367846963898
318,CW/DE,0.21841134189815187
319,FI*GL,0.21805556839189288
320,GL*FI,0.21805556839189288
321,DH/EE,0.2180127713611283
322,GF_2/EE,0.21749931428218283
323,DH*GF_2,0.2174900112151658
324,GE/GL_2,0.21717585609741724
325,CC/GL_2,0.21689589430953532
326,DL/EE_2,0.21687138908690615
327,CU*GL,0.2168281405002635
328,GL*CU,0.2168281405002635
329,DH/DV_2,0.2168107297626058
330,CU_2*DH_2,0.21635266200222517
331,DH_2*CU_2,0.21635266200222517
332,DH/DV,0.21629551807809008
333,GE*DH_2,0.2159975473161182
334,CH/DA_2,0.2158913253971895
335,CW/GL_2,0.21541324317467686
336,CR*CW,0.21534090454803423
337,CW*CR,0.21534090454803423
338,CU*DE,0.21519642242945328
339,DE*CU,0.21519642242945328
340,DH/DF,0.21517019924441766
341,GL_2*EE_2,0.2151171709311362
342,EE_2*GL_2,0.2151171709311362
343,CU_2/DE,0.21500564381307496
344,DH/CC_2,0.21463125682417372
345,DH/EE_2,0.21436788996660527
346,DH_2/CS,0.21409732581292523
347,GH_2/DE,0.2138267371641895
348,DA/DV,0.21378434358894666
349,FI*DL_2,0.21355956916879312
350,DA/DV_2,0.2129869613835544
351,DH_2/CU,0.21290631367802323
352,CC*CR,0.2128064806344213
353,CR*CC,0.2128064806344213
354,GF/EE,0.21276413382444392
355,FI/DH,0.21244416344525005
356,CR/CL_2,0.2122174054780968
357,CD/CR,0.2121176188033331
358,DA_2*FI_2,0.2120215535119149
359,FI_2*DA_2,0.2120215535119149
360,DH*EE_2,0.21184380615295006
361,DL*CU,0.2118202739861905
362,CU*DL,0.2118202739861905
363,DH_2/EP,0.2113672452172357
364,DE/DH_2,0.21099948375813565
365,CL/DA,0.2109058943134
366,DL/DH_2,0.21081086152437983
367,CR/EE_2,0.210793162535573
368,DA*GE,0.21075148321847376
369,GE*DA,0.21075148321847376
370,AX/DA_2,0.2105834266261668
371,CS/GL_2,0.21028597755936604
372,CU*DA_2,0.21024135552432824
373,FI/EE_2,0.2098260737849067
374,EE_2/GL,0.20897949093632107
375,GF*FI_2,0.20893599005961064
376,CR*EE_2,0.20882922607822718
377,EE_2*DH_2,0.20869031397380822
378,DH_2*EE_2,0.20869031397380822
379,DN_2/DE,0.20814620100629527
380,DL/CC_2,0.20809624575999675
381,DH/DF_2,0.207406944253139
382,EE_2*CR_2,0.20712126918114582
383,CR_2*EE_2,0.20712126918114582
384,CU*DL_2,0.20711915318534596
385,CU*GL_2,0.20695772142052038
386,FI*GL_2,0.2068051594190618
387,EE*GF,0.20672079419198344
388,GF*EE,0.20672079419198344
389,DA/CR,0.20632029487399978
390,DA/CS,0.20630636939506286
391,CC*DA_2,0.2059891186974519
392,DH*FI_2,0.20587094095424505
393,GL/EU_2,0.20545573137761725
394,CS/CC_2,0.20542464203451394
395,EP*CR_2,0.2053243773553177
396,GL_2/DE,0.2051856444609105
397,FE/DA_2,0.20469044228874292
398,CR/EU,0.2041409093288909
399,DA/EU,0.20340054967205629
400,DH*DE_2,0.2033120301493156
401,GE/DH_2,0.2032683375025366
402,DH*CU_2,0.20324340680207315
403,DA/DL,0.20297882821923305
404,GL/DE,0.20282832836075004
405,AH/DA,0.20281976743124674
406,DE_2*DH_2,0.20273024517107785
407,DH_2*DE_2,0.20273024517107785
408,CR_2*GF_2,0.20265169646219472
409,GF_2*CR_2,0.20265169646219472
410,EE*DA_2,0.2025556774550446
411,GH/DE_2,0.2022907220312643
412,AR/DA,0.20199374094072925
413,CW*DA,0.20194951378713227
414,DA*CW,0.20194951378713227
415,DH_2/DL,0.20170493514597979
416,CU_2/DA,0.2013188852805638
417,FI_2/DA,0.20131161126472025
418,CU/EE,0.2013062581502871
419,DA/CL,0.20130496281915633
420,DE/DL,0.2012362440803948
421,DE_2/EE,0.20111908049507174
422,GL_2/DA,0.2009646256127312
423,DH_2/FI,0.2008132011729198
424,CR_2/EU,0.20079765685086073
425,CC/EE,0.20034010532542462
426,EL/DE,0.200275919215082
427,EE/EU,0.20021655113820994
428,CW*GL,0.19997837189360979
429,GL*CW,0.19997837189360979
430,GH/DA_2,0.19945598017946398
431,CR_2/EP,0.19942551759428553
432,GL/EU,0.19902623021327753
433,GE*GF,0.19887122415003256
434,GF*GE,0.19887122415003256
435,CR*CW_2,0.1988654357767594
436,CR_2/FI,0.19878875431662574
437,DE*DA_2,0.19866812735499012
438,DA/FI,0.19802069551646412
439,GL*CW_2,0.19800450410057385
440,GE*DH,0.19791907195013664
441,DH*GE,0.19791907195013664
442,CL/DE_2,0.19752738529778735
443,CW*DH_2,0.19736903425270352
444,AZ/GL,0.1969564675006354
445,GE*DL_2,0.19669106684305132
446,CR*DE_2,0.19661386258042818
447,DA/EP,0.19617259422149602
448,GL/DA,0.19611333726678548
449,GF*EP,0.19601223146803157
450,EP*GF,0.19601223146803157
451,DH/AR,0.19585786789677573
452,CR_2/CU,0.19564701500024745
453,CR_2*EP_2,0.19555703856524362
454,EP_2*CR_2,0.19555703856524362
455,DH/CL,0.19534871663404751
456,DE_2/DL,0.19523787823761907
457,DN/DH,0.19520567236176467
458,DA*DN,0.19505215315273897
459,DN*DA,0.19505215315273897
460,DH*CW,0.19490988412851123
461,CW*DH,0.19490988412851123
462,CH/GL,0.19487117215395405
463,CR*GF_2,0.19484471628450561
464,FS/DE_2,0.19483733402462497
465,DA_2/FI,0.1948166596312393
466,DH_2/DE,0.19481238050530492
467,DL/CR,0.19480524617444656
468,DH/EP,0.19467714394092797
469,FI_2/EE,0.1943066545865778
470,CR/DE,0.19396627152028326
471,EE*CC,0.19375360263970853
472,CC*EE,0.19375360263970853
473,AZ/DE,0.19372826340430496
474,FC/GL,0.1935642246142009
475,AX/DE,0.1934849825778402
476,EE/DL,0.19312705142697822
477,CR/AR,0.1928924919235634
478,CH_2/DE,0.1928722148150875
479,DE*EE,0.1926130369709793
480,EE*DE,0.1926130369709793
481,CR_2*DE_2,0.19261148978759643
482,DE_2*CR_2,0.19261148978759643
483,GE*CR_2,0.19240740531049716
484,DA_2*CU_2,0.1921466422811995
485,CU_2*DA_2,0.1921466422811995
486,GE_2/GL,0.19166839238530908
487,GL_2/EU,0.1912220320116081
488,CR/GE,0.19115687634793277
489,FI/EU,0.19115166686414328
490,GE*DA_2,0.191081860879995
491,CW*GL_2,0.19106295367259313
492,GH/GL,0.19096973297925257
493,CC/DH,0.19096477787853838
494,GE*CR,0.19094213834969898
495,CR*GE,0.19094213834969898
496,EG/GL_2,0.19085351938929096
497,CW_2*GL_2,0.19071983989914437
498,GL_2*CW_2,0.19071983989914437
499,DA_2/EU,0.19070104834105853
500,AH/DE_2,0.18999886495683838
501,GH/CC_2,0.18990690549630315
502,DA_2/EE,0.18984449798067074
503,CS/EE,0.18927129503410298
504,FI/EU_2,0.1892187441816949
505,CR/AR_2,0.18912130888008621
506,EE*CU_2,0.18903622524503558
507,DL_2/DE,0.18900059916520656
508,DH/EU,0.18889807248928916
509,DA*CW_2,0.18877224109495372
510,DA/EU_2,0.18868500101547536
511,GF/FI,0.18868340255110283
512,CR*CU_2,0.18865769047516914
513,EE/EU_2,0.18865522006766663
514,DA*EE_2,0.18851107829232197
515,CR/DF,0.18847895867137565
516,GF/DE,0.1882498693182386
517,CR_2/DE,0.1882469806511458
518,CR/EU_2,0.18803011368390704
519,FI/DH_2,0.1876231172002718
520,GF*DE_2,0.18729635117718918
521,DA/CL_2,0.18725844410753723
522,CR/EB,0.18723377799689087
523,FI_2/EU,0.18716519398741266
524,EP*DL_2,0.18703903877884606
525,EP/EE,0.18698436815448546
526,GF_2/DE,0.1865259237186748
527,DH/AR_2,0.1864325545508999
528,DA/EB,0.1863937599620086
529,EE_2/DL,0.18627110486007042
530,GH_2/GL,0.18625906467896047
531,GF/DH,0.18614795119593042
532,CC/DH_2,0.18613636498537428
533,GE*EE,0.18600501415885523
534,EE*GE,0.18600501415885523
535,DN/GL_2,0.18598288538161373
536,DA/EE_2,0.1856913070499471
537,DA_2*CC_2,0.18556121627305144
538,CC_2*DA_2,0.18556121627305144
539,DH_2/EU,0.1852134926031176
540,FI_2*DE_2,0.18498653749417532
541,DE_2*FI_2,0.18498653749417532
542,FI_2/CR,0.18496254653025251
543,CC*GF,0.1848524819027167
544,GF*CC,0.1848524819027167
545,DH/EU_2,0.18468874435132668
546,DH/CS,0.18456130269481533
547,GF/GE,0.18455195894641124
548,GH/DH,0.18441897333183155
549,CW_2/DA,0.18416698922356445
550,FI/CR_2,0.18382335348733603
551,DA*DE_2,0.18366276718541427
552,DY/DA,0.18326357051663383
553,GL/EP,0.18315592598376568
554,CW*GF,0.1830302119774888
555,GF*CW,0.1830302119774888
556,DE*CU_2,0.18286658438206083
557,CR/DF_2,0.18253787389344622
558,GF_2/DA,0.18253596832857757
559,GL*CU_2,0.18250669993951213
560,GL/FI,0.18237045140828412
561,CC_2/DA,0.18236704136792142
562,GF/CR,0.1822942743904217
563,CR/EE,0.18227674218493942
564,DV/EE,0.18222452518365484
565,CR/EP_2,0.18200822651247506
566,GE*DL,0.18163056559911858
567,DL*GE,0.18163056559911858
568,CR_2/GE,0.18128054082605416
569,BZ/DE_2,0.1811731021733284
570,CS/EU_2,0.18107771488175373
571,GL*GF_2,0.18100815505756107
572,CW_2*DH_2,0.1806648558348938
573,DH_2*CW_2,0.1806648558348938
574,CW_2/DE,0.1804614912112168
575,DY/DE,0.18045344509755984
576,EE_2*FI_2,0.18023863135775348
577,FI_2*EE_2,0.18023863135775348
578,EE_2/DE,0.18012739017653712
579,AZ/CC_2,0.18001328458714239
580,DH/CL_2,0.17996253525396796
581,CU_2*GF_2,0.17991061095609945
582,GF_2*CU_2,0.17991061095609945
583,DE*GF_2,0.17990854784289148
584,CR_2*CU_2,0.1799047472517145
585,CU_2*CR_2,0.1799047472517145
586,DH_2/DF,0.17985111759702382
587,GF_2*GL_2,0.17967544608279082
588,GL_2*GF_2,0.17967544608279082
589,EP/EU,0.1796177051938091
590,EP/EU_2,0.17960450882924855
591,AR/EE,0.17958508289844893
592,EP/EE_2,0.17956126908966566
593,GF/GE_2,0.1794999449155953
594,DL*EP,0.17938909225157623
595,EP*DL,0.17938909225157623
596,CS*CR_2,0.17933275294796325
597,CS*GL,0.17913166382418527
598,GL*CS,0.17913166382418527
599,DL*DE_2,0.1791020800978348
600,DN/EE,0.17909884408540327
601,CS_2/DE,0.17905810383736068
602,GH_2/EE,0.17866742791534101
603,AZ_2/GL,0.17863812505133958
604,GL/EP_2,0.17836333504086588
605,DY/GL,0.17831353413606532
606,CS/EU,0.17822069574177338
607,EL_2/DE,0.178052802751554
608,CW*CR_2,0.17799494155106993
609,DH*CW_2,0.17783869656229778
610,EE/DA,0.17729856671121913
611,DY/CC_2,0.17706344981565247
612,EE/FI,0.17701055294654877
613,DA_2/CS,0.17680908931834016
614,CR_2/CB,0.17656272163967388
615,CU/EU,0.17601003901533038
616,DH/DL_2,0.17598654976784098
617,GF/DA,0.17579922040101426
618,CU/EU_2,0.17576502294979007
619,GF/EP,0.17564149305854826
620,FI*DE_2,0.17549862777183922
621,GF*CW_2,0.1754398413504769
622,DL_2*CU_2,0.17535675548892157
623,CU_2*DL_2,0.17535675548892157
624,DH_2/DV,0.1749967251105442
625,CU_2*GL_2,0.1749406701315908
626,GL_2*CU_2,0.1749406701315908
627,DL*EE_2,0.17483253283195924
628,CR_2/EE,0.17481972243572252
629,DE_2/DA,0.17470513648285987
630,CC/EE_2,0.17444221566063522
631,GL_2/FI,0.17417505623433768
632,EP/CC_2,0.17409121190873106
633,CU*GF_2,0.17400522536503077
634,DL_2*FI_2,0.17395931153599276
635,FI_2*DL_2,0.17395931153599276
636,GE*DE,0.17378333960748932
637,DE*GE,0.17378333960748932
638,GL_2/EP,0.17349041802082701
639,CW*EE,0.17347373205040456
640,EE*CW,0.17347373205040456
641,CW*DE,0.17336242526577983
642,DE*CW,0.17336242526577983
643,GB/DA,0.1733235423776567
644,DA_2/EP,0.17311220461856947
645,DA/DE,0.17294308180450674
646,CS*GF,0.1729078285360795
647,GF*CS,0.1729078285360795
648,EE_2*DA_2,0.17275066915930345
649,DA_2*EE_2,0.17275066915930345
650,DY/DA_2,0.17260004760925413
651,CC/EU,0.17259717421242943
652,CU/EE_2,0.17238131027957537
653,DL/EU,0.17229054551477166
654,CR*DN,0.17226694633590384
655,DN*CR,0.17226694633590384
656,CL/EE,0.17205140112217596
657,CW_2*CR_2,0.17205012236116085
658,CR_2*CW_2,0.17205012236116085
659,GH/EE,0.17194673261778978
660,GL*EP,0.171630322086322
661,EP*GL,0.171630322086322
662,EE/CS,0.17132660851847295
663,CS*GL_2,0.17129680219831458
664,GF_2/CR,0.1711546754383848
665,DN/CC,0.17107404550043778
666,DE/FI,0.1710590939366733
667,CU*FI,0.17090327251649345
668,FI*CU,0.17090327251649345
669,DA_2*DE_2,0.17054593939749005
670,DE_2*DA_2,0.17054593939749005
671,CR/CU,0.17052745349151946
672,CS_2/EU,0.1703853741638016
673,DE/CS,0.17030354699051184
674,AR/EP,0.1702368978576227
675,EL/EE,0.17015834825630902
676,DL_2/FI,0.1700601299777585
677,DL/CR_2,0.1700275346044815
678,EB/DE_2,0.16988073146608554
679,CW/CC_2,0.16981162148889117
680,CR/EB_2,0.169728256140896
681,DL*FI_2,0.16954888906800591
682,FI*GF_2,0.16943913037609004
683,DL_2*DE_2,0.1693354167753764
684,DE_2*DL_2,0.1693354167753764
685,CR_2/GF,0.16929365682202407
686,CC/EU_2,0.16921752238944043
687,GE*CW_2,0.16918194137962883
688,AZ/DE_2,0.16873754634543287
689,DL_2/DH,0.16858402770695516
690,DH_2/CL,0.16856856632620323
691,DH_2/GE,0.1685483932290328
692,DL/EU_2,0.16835550308048042
693,DL_2/EP,0.16832230029175055
694,DE*CW_2,0.168312007499199
695,DH/EB,0.16787832335704764
696,CC/DF_2,0.1678125654137993
697,DA/EB_2,0.16743551694241401
698,EE/EP,0.16737435102483927
699,CR*EP_2,0.1672825483464206
700,DL/DF,0.16727163214885316
701,BP/DA_2,0.16718388869157977
702,EG/DE,0.16717821876086542
703,AH/EE,0.167102832980936
704,DN_2/DH,0.16688805753386685
705,DL*CU_2,0.1666792418332976
706,DA/GE,0.16626721478142265
707,EP*DE,0.166232114957441
708,DE*EP,0.166232114957441
709,FI_2*GF_2,0.16619178597528866
710,GF_2*FI_2,0.16619178597528866
711,DV/DH,0.1660603631911837
712,CW/EE,0.16596724516553746
713,CB/GL,0.16587542007871406
714,FI_2/DH,0.16586725971192656
715,CR_2/CW,0.16586706477881985
716,CW/EU_2,0.16585060720078632
717,DY_2/GL,0.16579550631639756
718,DL/DF_2,0.16575589355105086
719,FI*EE_2,0.16567540189528768
720,GE*CW,0.16565862629253064
721,CW*GE,0.16565862629253064
722,GF/EU,0.16565385239808916
723,GI/DA_2,0.16556350212577814
724,CW/EU,0.16520837510696812
725,CR/CS_2,0.16510196217798123
726,GF/CR_2,0.16509505689877574
727,GI/DA,0.16503217857511232
728,DA_2/EG,0.16500680823343356
729,EP*GL_2,0.16495006248701283
730,CR_2/CC,0.16492780501647625
731,DL_2/CS,0.16486567538017916
732,DE/CR_2,0.16485033306376382
733,DA_2/CW,0.16484394063604804
734,BN/DA,0.16477686598776276
735,GF/DL,0.1645732530878301
736,AR/DA_2,0.164542807057952
737,CC_2*DH_2,0.16442542247535202
738,DH_2*CC_2,0.16442542247535202
739,GL*FI_2,0.16435713810617342
740,EE_2*GF_2,0.16421744655819043
741,GF_2*EE_2,0.16421744655819043
742,CR_2/CS,0.16419202279908138
743,EG/CC_2,0.16416419073630362
744,CS/EE_2,0.16414148626113415
745,CC/DF,0.1639992961952177
746,GH_2/DA,0.16383509183313313
747,AZ/EE,0.16342627899158443
748,DN*DH_2,0.1632753839465645
749,DL_2*EE_2,0.16306329455150298
750,EE_2*DL_2,0.16306329455150298
751,DA_2/GE,0.16295166905002884
752,EL_2/EE,0.16280003903587495
753,CC/CR,0.1625789241536313
754,DE/GE,0.1625033723095975
755,FC/DA_2,0.16232193974376538
756,EE*CW_2,0.1622405582176838
757,DH*DN,0.16219545645524674
758,DN*DH,0.16219545645524674
759,BN_2/DA,0.16218642958767648
760,CW*DL,0.16204093178466444
